131 7991.181320 3.111E-74 1.368E-02.04000.00024760.73250.660.000000       X3/2   3       X3/2   0                RR 39.5ff     132010 5 2 2 0 1 0   164.0  160.0
131 7992.167790 1.944E-68 1.047E+01.04000.00023200.12610.660.000000       X3/2  10       X3/2   6                PP 17.5ff     242010 5 2 2 0 1 0    68.0   72.0
131 7992.761210 2.826E-74 1.356E-02.04000.00024773.55680.660.000000       X1/2   3       X1/2   0                RR 38.5ee     132010 5 2 2 0 1 0   160.0  156.0
131 7993.476190 2.935E-63 1.362E-04.04000.00018568.84170.660.000000       X1/2   3       X3/2   0                QP 33.5ee     132010 5 2 2 0 1 0   132.0  136.0
131 7994.713300 4.234E-45 5.201E-03.04000.00010524.24760.660.000000       X3/2   5       X1/2   2                OP 13.5ff     232010 5 2 2 0 1 0    52.0   56.0
131 7996.015110 2.021E-68 1.049E+01.04000.00023192.26410.660.000000       X3/2  10       X3/2   6                PP 17.5ee     242010 5 2 2 0 1 0    68.0   72.0
131 7996.426240 8.455E-57 7.010E-03.04000.00016205.89120.660.000000       X1/2   6       X3/2   3                QP 19.5ee     232010 5 2 2 0 1 0    76.0   80.0
131 7997.153030 7.045E-61 6.691E-04.04000.00017741.93280.660.000000       X1/2   4       X3/2   1                QP 29.5ee     232010 5 2 2 0 1 0   116.0  120.0
131 7998.128330 3.612E-49 1.592E+01.04000.00013943.79570.660.000000       X3/2   7       X3/2   4                PP  6.5ff     242010 5 2 2 0 1 0    24.0   28.0
131 7998.771690 3.636E-49 1.592E+01.04000.00013942.44720.660.000000       X3/2   7       X3/2   4                PP  6.5ee     242010 5 2 2 0 1 0    24.0   28.0
131 7998.962910 1.597E-68 1.051E+01.04000.00023228.49320.660.000000       X1/2  10       X1/2   6                PP 16.5ee     232010 5 2 2 0 1 0    64.0   68.0
131 7999.567200 3.692E-74 1.372E-02.04000.00024725.69010.660.000000       X3/2   3       X3/2   0                RR 39.5ee     132010 5 2 2 0 1 0   164.0  160.0
131 7999.569610 3.250E-74 1.360E-02.04000.00024744.98410.660.000000       X1/2   3       X1/2   0                RR 38.5ff     132010 5 2 2 0 1 0   160.0  156.0
131 8000.013520 1.977E-41 2.017E-04.04000.000 8205.87770.660.000000       X3/2   3       X1/2   0                OP 20.5ee     232010 5 2 2 0 1 0    80.0   84.0
131 8001.313560 1.638E-68 1.051E+01.04000.00023223.22770.660.000000       X1/2  10       X1/2   6                PP 16.5ff     232010 5 2 2 0 1 0    64.0   68.0
131 8003.189810 3.183E-49 8.696E-03.04000.00012650.04880.660.000000       X3/2   5       X1/2   2                PQ 17.5ef     232010 5 2 2 0 1 0    72.0   72.0
131 8003.731340 1.865E-73 8.478E-05.04000.00023324.67540.660.000000       X3/2   4       X3/2   1                RR 35.5ff     232010 5 2 2 0 1 0   148.0  144.0
131 8003.851760 3.064E-49 8.701E-03.04000.00012657.95850.660.000000       X3/2   5       X1/2   2                PQ 17.5fe     232010 5 2 2 0 1 0    72.0   72.0
131 8004.055640 2.466E-58 1.476E-05.04000.00015664.73870.660.000000       X3/2   6       X1/2   3                QR 17.5ee     232010 5 2 2 0 1 0    76.0   72.0
131 8005.286200 8.151E-59 4.149E+00.04000.00018484.17180.660.000000       X3/2   7       X3/2   4                RR 18.5ff     242010 5 2 2 0 1 0    80.0   76.0
131 8005.458800 5.731E-72 2.868E-03.04000.00023338.69140.660.000000       X1/2   4       X1/2   1                RR 34.5ee     232010 5 2 2 0 1 0   144.0  140.0
131 8005.585510 1.509E-77 6.826E-06.04000.00024760.73250.660.000000       X1/2   3       X3/2   0                RQ 39.5ef     132010 5 2 2 0 1 0   160.0  160.0
131 8006.959980 8.566E-59 4.152E+00.04000.00018474.03560.660.000000       X3/2   7       X3/2   4                RR 18.5ee     242010 5 2 2 0 1 0    80.0   76.0
131 8007.091670 6.885E-59 4.172E+00.04000.00018509.38830.660.000000       X1/2   7       X1/2   4                RR 17.5ee     242010 5 2 2 0 1 0    76.0   72.0
131 8008.052030 7.122E-59 4.174E+00.04000.00018502.45980.660.000000       X1/2   7       X1/2   4                RR 17.5ff     242010 5 2 2 0 1 0    76.0   72.0
131 8008.387760 2.449E-47 1.072E+01.04000.00013153.55550.660.000000       X3/2   6       X3/2   3                PP 13.5ff     242010 5 2 2 0 1 0    52.0   56.0
131 8010.300110 2.525E-47 1.073E+01.04000.00013147.33140.660.000000       X3/2   6       X3/2   3                PP 13.5ee     242010 5 2 2 0 1 0    52.0   56.0
131 8010.572800 2.160E-73 8.499E-05.04000.00023294.61450.660.000000       X3/2   4       X3/2   1                RR 35.5ee     232010 5 2 2 0 1 0   148.0  144.0
131 8010.849300 6.450E-72 2.874E-03.04000.00023314.51490.660.000000       X1/2   4       X1/2   1                RR 34.5ff     232010 5 2 2 0 1 0   144.0  140.0
131 8010.972540 2.318E-49 1.654E+01.04000.00014004.76570.660.000000       X1/2   7       X1/2   4                PP  5.5ee     242010 5 2 2 0 1 0    20.0   24.0
131 8011.197910 2.320E-49 1.654E+01.04000.00014004.60010.660.000000       X1/2   7       X1/2   4                PP  5.5ff     242010 5 2 2 0 1 0    20.0   24.0
131 8014.028460 1.943E-47 1.079E+01.04000.00013185.66290.660.000000       X1/2   6       X1/2   3                PP 12.5ee     242010 5 2 2 0 1 0    48.0   52.0
131 8015.291650 1.977E-47 1.079E+01.04000.00013182.04290.660.000000       X1/2   6       X1/2   3                PP 12.5ff     242010 5 2 2 0 1 0    48.0   52.0
131 8015.364750 2.280E-70 3.016E-05.04000.00021637.52490.660.000000       X3/2   4       X1/2   0                OP 35.5ee     232010 5 2 2 0 1 0   140.0  144.0
131 8015.704050 1.554E-54 3.391E-02.04000.00015344.09640.660.000000       X1/2   7       X3/2   4                QP 11.5ff     232010 5 2 2 0 1 0    44.0   48.0
131 8016.385990 4.159E-55 5.316E-04.04000.00014740.74030.660.000000       X3/2   7       X1/2   4                QR  8.5ee     232010 5 2 2 0 1 0    40.0   36.0
131 8016.496080 1.060E-50 1.869E-01.05300.00013670.92750.660.000000       X3/2   7       X1/2   4                PQ  3.5ef     232010 5 2 2 0 1 0    16.0   16.0
131 8016.921920 1.060E-50 1.867E-01.05300.00013670.74380.660.000000       X3/2   7       X1/2   4                PQ  3.5fe     232010 5 2 2 0 1 0    16.0   16.0
131 8017.011490 2.516E-58 1.362E-03.08600.00016270.23870.660.000000       X1/2   8       X3/2   5                SR  2.5ee     232010 5 2 2 0 1 0    16.0   12.0
131 8017.022360 2.514E-58 1.362E-03.08600.00016270.37030.660.000000       X1/2   8       X3/2   5                SR  2.5ff     232010 5 2 2 0 1 0    16.0   12.0
131 8018.823740 7.924E-53 3.337E-01.04000.00015005.52890.660.000000       X3/2   7       X3/2   4                QQ 10.5ef     242010 5 2 2 0 1 0    44.0   44.0
131 8018.863610 1.792E-77 6.859E-06.04000.00024725.69010.660.000000       X1/2   3       X3/2   0                RQ 39.5fe     132010 5 2 2 0 1 0   160.0  160.0
131 8019.431610 2.162E-65 4.735E-03.04000.00020183.12860.660.000000       X1/2   8       X3/2   5                SR 16.5ff     232010 5 2 2 0 1 0    72.0   68.0
131 8019.474800 1.099E-74 5.155E-06.04000.00023324.67540.660.000000       X1/2   4       X3/2   1                RQ 35.5ef     232010 5 2 2 0 1 0   144.0  144.0
131 8019.888700 4.185E-55 5.323E-04.04000.00014739.52860.660.000000       X3/2   7       X1/2   4                QR  8.5ff     232010 5 2 2 0 1 0    40.0   36.0
131 8020.102880 2.562E-58 1.485E-05.04000.00015657.31040.660.000000       X3/2   6       X1/2   3                QR 17.5ff     232010 5 2 2 0 1 0    76.0   72.0
131 8021.714910 1.588E-54 3.398E-02.04000.00015339.78990.660.000000       X1/2   7       X3/2   4                QP 11.5ee     232010 5 2 2 0 1 0    44.0   48.0
131 8023.819080 2.101E-41 2.035E-04.04000.000 8193.91890.660.000000       X3/2   3       X1/2   0                OP 20.5ff     232010 5 2 2 0 1 0    80.0   84.0
131 8024.348010 2.657E-53 1.506E-01.04000.00015046.70660.660.000000       X1/2   7       X1/2   4                QQ  9.5fe     242010 5 2 2 0 1 0    40.0   40.0
131 8025.233830 8.070E-53 3.345E-01.04000.00015001.91770.660.000000       X3/2   7       X3/2   4                QQ 10.5fe     242010 5 2 2 0 1 0    44.0   44.0
131 8025.369030 3.070E-49 4.833E-04.04000.00012137.44120.660.000000       X3/2   3       X1/2   0                PQ 25.5ef     232010 5 2 2 0 1 0   104.0  104.0
131 8025.859050 2.822E-49 4.834E-04.04000.00012154.76850.660.000000       X3/2   3       X1/2   0                PQ 25.5fe     232010 5 2 2 0 1 0   104.0  104.0
131 8027.320780 2.680E-53 1.508E-01.04000.00015045.02740.660.000000       X1/2   7       X1/2   4                QQ  9.5ef     242010 5 2 2 0 1 0    40.0   40.0
131 8027.496660 2.309E-46 5.879E+00.04000.00012634.31360.660.000000       X3/2   5       X3/2   2                PP 18.5ff     242010 5 2 2 0 1 0    72.0   76.0
131 8028.456140 1.108E-54 5.926E-02.04000.00015640.33820.660.000000       X3/2   6       X3/2   3                QQ 18.5ef     242010 5 2 2 0 1 0    76.0   76.0
131 8028.638160 3.613E-47 2.476E-02.04000.00011723.71490.660.000000       X3/2   6       X1/2   3                OP  8.5ee     232010 5 2 2 0 1 0    32.0   36.0
131 8030.157590 2.997E-68 1.127E-02.04000.00021714.86720.660.000000       X3/2   9       X1/2   5                OP 18.5ee     232010 5 2 2 0 1 0    72.0   76.0
131 8030.472010 2.443E-46 5.886E+00.04000.00012622.76660.660.000000       X3/2   5       X3/2   2                PP 18.5ee     242010 5 2 2 0 1 0    72.0   76.0
131 8030.749700 1.274E-74 5.178E-06.04000.00023294.61450.660.000000       X1/2   4       X3/2   1                RQ 35.5fe     232010 5 2 2 0 1 0   144.0  144.0
131 8031.049700 1.970E-68 3.039E-02.04000.00021938.34890.660.000000       X3/2  10       X1/2   6                OP 13.5ee     232010 5 2 2 0 1 0    52.0   56.0
131 8031.215210 1.948E-46 5.897E+00.04000.00012657.95850.660.000000       X1/2   5       X1/2   2                PP 17.5ee     242010 5 2 2 0 1 0    68.0   72.0
131 8031.497250 3.637E-47 2.479E-02.04000.00011722.40340.660.000000       X3/2   6       X1/2   3                OP  8.5ff     232010 5 2 2 0 1 0    32.0   36.0
131 8031.983460 2.249E-65 4.759E-03.04000.00020175.37910.660.000000       X1/2   8       X3/2   5                SR 16.5ee     232010 5 2 2 0 1 0    72.0   68.0
131 8032.308170 7.817E-62 4.217E-03.04000.00018484.17180.660.000000       X1/2   7       X3/2   4                RQ 18.5ef     232010 5 2 2 0 1 0    76.0   76.0
131 8033.391910 2.025E-46 5.902E+00.04000.00012650.04880.660.000000       X1/2   5       X1/2   2                PP 17.5ff     242010 5 2 2 0 1 0    68.0   72.0
131 8033.855070 5.906E-55 3.759E-02.04000.00015664.73870.660.000000       X1/2   6       X1/2   3                QQ 17.5fe     242010 5 2 2 0 1 0    72.0   72.0
131 8035.764000 1.689E-61 2.920E-06.04000.00016915.78590.660.000000       X3/2   4       X1/2   1                QR 27.5ee     232010 5 2 2 0 1 0   116.0  112.0
131 8036.476230 8.217E-62 4.224E-03.04000.00018474.03560.660.000000       X1/2   7       X3/2   4                RQ 18.5fe     232010 5 2 2 0 1 0    76.0   76.0
131 8037.012260 2.004E-68 3.045E-02.04000.00021934.90940.660.000000       X3/2  10       X1/2   6                OP 13.5ff     232010 5 2 2 0 1 0    52.0   56.0
131 8039.269810 7.574E-63 3.801E-06.04000.00017635.10670.660.000000       X3/2   3       X1/2   0                QR 31.5ee     132010 5 2 2 0 1 0   132.0  128.0
131 8042.399250 4.156E-46 6.596E-01.04000.00012138.22830.660.000000       X3/2   3       X3/2   0                PP 26.5ff     132010 5 2 2 0 1 0   104.0  108.0
131 8042.617410 7.835E-60 5.479E-05.06500.00016367.53050.660.000000       X1/2   8       X3/2   5                SR  3.5ff     232010 5 2 2 0 1 0    20.0   16.0
131 8042.709810 3.108E-68 1.132E-02.04000.00021707.70090.660.000000       X3/2   9       X1/2   5                OP 18.5ff     232010 5 2 2 0 1 0    72.0   76.0
131 8042.865060 7.847E-60 5.479E-05.06500.00016367.23010.660.000000       X1/2   8       X3/2   5                SR  3.5ee     232010 5 2 2 0 1 0    20.0   16.0
131 8044.646710 3.691E-46 6.606E-01.04000.00012154.76850.660.000000       X1/2   3       X1/2   0                PP 25.5ee     232010 5 2 2 0 1 0   100.0  104.0
131 8044.816320 1.269E-48 2.544E-03.04000.00012151.76460.660.000000       X3/2   4       X1/2   1                PQ 21.5ef     232010 5 2 2 0 1 0    88.0   88.0
131 8045.400730 1.195E-48 2.543E-03.04000.00012164.07710.660.000000       X3/2   4       X1/2   1                PQ 21.5fe     232010 5 2 2 0 1 0    88.0   88.0
131 8046.477890 1.587E-50 2.114E-01.06500.00013552.59500.660.000000       X3/2   7       X1/2   4                PQ  2.5ef     232010 5 2 2 0 1 0    12.0   12.0
131 8046.822790 1.589E-50 2.115E-01.06500.00013552.35510.660.000000       X3/2   7       X1/2   4                PQ  2.5fe     232010 5 2 2 0 1 0    12.0   12.0
131 8047.194880 6.134E-55 3.778E-02.04000.00015657.31040.660.000000       X1/2   6       X1/2   3                QQ 17.5ef     242010 5 2 2 0 1 0    72.0   72.0
131 8047.242230 4.642E-46 6.607E-01.04000.00012115.56800.660.000000       X3/2   3       X3/2   0                PP 26.5ee     132010 5 2 2 0 1 0   104.0  108.0
131 8047.931680 1.171E-54 5.970E-02.04000.00015629.48160.660.000000       X3/2   6       X3/2   3                QQ 18.5fe     242010 5 2 2 0 1 0    76.0   76.0
131 8048.499300 4.017E-46 6.615E-01.04000.00012137.44120.660.000000       X1/2   3       X1/2   0                PP 25.5ff     232010 5 2 2 0 1 0   100.0  104.0
131 8049.112640 7.346E-49 1.555E+01.04000.00013752.76570.660.000000       X3/2   7       X3/2   4                PP  5.5ff     242010 5 2 2 0 1 0    20.0   24.0
131 8049.605540 7.380E-49 1.555E+01.04000.00013751.83010.660.000000       X3/2   7       X3/2   4                PP  5.5ee     242010 5 2 2 0 1 0    20.0   24.0
131 8050.171720 3.544E-54 1.327E-03.04000.00014464.76640.660.000000       X3/2   7       X1/2   4                QR  7.5ee     232010 5 2 2 0 1 0    36.0   32.0
131 8051.668570 1.933E-64 4.968E-03.04000.00019728.90090.660.000000       X1/2   8       X3/2   5                SR 15.5ff     232010 5 2 2 0 1 0    68.0   64.0
131 8051.927600 3.430E-58 5.505E-03.04000.00016899.62230.660.000000       X3/2   4       X3/2   1                QQ 28.5ef     232010 5 2 2 0 1 0   116.0  116.0
131 8052.381000 4.372E-49 3.281E-02.04000.00012772.00450.660.000000       X3/2   6       X1/2   3                PQ 11.5ef     232010 5 2 2 0 1 0    48.0   48.0
131 8052.795250 3.559E-54 1.329E-03.04000.00014463.96610.660.000000       X3/2   7       X1/2   4                QR  7.5ff     232010 5 2 2 0 1 0    36.0   32.0
131 8053.091320 4.310E-49 3.282E-02.04000.00012774.97310.660.000000       X3/2   6       X1/2   3                PQ 11.5fe     232010 5 2 2 0 1 0    48.0   48.0
131 8053.563110 2.410E-60 1.132E-03.04000.00017620.81340.660.000000       X3/2   3       X3/2   0                QQ 32.5ef     132010 5 2 2 0 1 0   132.0  132.0
131 8058.025450 2.375E-58 4.277E-03.04000.00016915.78590.660.000000       X1/2   4       X1/2   1                QQ 27.5fe     232010 5 2 2 0 1 0   112.0  112.0
131 8058.255570 1.338E-55 7.610E-03.04000.00015640.33820.660.000000       X1/2   6       X3/2   3                QP 18.5ff     232010 5 2 2 0 1 0    72.0   76.0
131 8060.062640 1.784E-60 9.280E-04.04000.00017635.10670.660.000000       X1/2   3       X1/2   0                QQ 31.5fe     132010 5 2 2 0 1 0   128.0  128.0
131 8061.086000 1.097E-57 4.596E+00.04000.00017957.01250.660.000000       X3/2   7       X3/2   4                RR 17.5ff     242010 5 2 2 0 1 0    76.0   72.0
131 8061.233390 4.008E-52 4.166E-01.04000.00014695.89290.660.000000       X3/2   7       X3/2   4                QQ  9.5ef     242010 5 2 2 0 1 0    40.0   40.0
131 8062.529290 1.148E-57 4.601E+00.04000.00017947.78080.660.000000       X3/2   7       X3/2   4                RR 17.5ee     242010 5 2 2 0 1 0    76.0   72.0
131 8062.829970 9.190E-58 4.624E+00.04000.00017983.45020.660.000000       X1/2   7       X1/2   4                RR 16.5ee     242010 5 2 2 0 1 0    72.0   68.0
131 8062.908640 2.003E-64 4.991E-03.04000.00019721.95530.660.000000       X1/2   8       X3/2   5                SR 15.5ee     232010 5 2 2 0 1 0    68.0   64.0
131 8063.617160 9.471E-58 4.625E+00.04000.00017977.28450.660.000000       X1/2   7       X1/2   4                RR 16.5ff     242010 5 2 2 0 1 0    72.0   68.0
131 8063.888990 4.444E-49 1.650E+01.04000.00013821.74110.660.000000       X1/2   7       X1/2   4                PP  4.5ee     242010 5 2 2 0 1 0    16.0   20.0
131 8064.001630 4.443E-49 1.650E+01.04000.00013821.78860.660.000000       X1/2   7       X1/2   4                PP  4.5ff     242010 5 2 2 0 1 0    16.0   20.0
131 8064.607360 2.612E-70 3.072E-05.04000.00021610.85510.660.000000       X3/2   4       X1/2   0                OP 35.5ff     232010 5 2 2 0 1 0   140.0  144.0
131 8064.836530 1.293E-45 2.516E+00.04000.00012144.64130.660.000000       X3/2   4       X3/2   1                PP 22.5ff     232010 5 2 2 0 1 0    88.0   92.0
131 8065.525710 8.556E-54 4.010E-02.04000.00015005.52890.660.000000       X1/2   7       X3/2   4                QP 10.5ff     232010 5 2 2 0 1 0    40.0   44.0
131 8065.941560 3.077E-59 3.320E-04.05300.00016493.09480.660.000000       X1/2   8       X3/2   5                SR  4.5ff     232010 5 2 2 0 1 0    24.0   20.0
131 8066.487800 4.069E-52 4.174E-01.04000.00014692.92950.660.000000       X3/2   7       X3/2   4                QQ  9.5fe     242010 5 2 2 0 1 0    40.0   40.0
131 8066.579330 3.085E-59 3.320E-04.05300.00016492.55050.660.000000       X1/2   8       X3/2   5                SR  4.5ee     232010 5 2 2 0 1 0    24.0   20.0
131 8066.818130 1.226E-52 1.763E-01.04000.00014740.74030.660.000000       X1/2   7       X1/2   4                QQ  8.5fe     242010 5 2 2 0 1 0    36.0   36.0
131 8067.659100 1.124E-45 2.520E+00.04000.00012164.07710.660.000000       X1/2   4       X1/2   1                PP 21.5ee     232010 5 2 2 0 1 0    84.0   88.0
